race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
other,male,2012-07-01,60637.0,130014.0,auto,72.0,5.760164784968279,73195.0,True,False,0.16,AP20127-2-2
other,male,2017-01-01,60637.0,23681.0,auto,84.0,4.758100815154602,33544.0,False,False,0.65,AP20171-3-18
African-American,female,2015-06-01,60615.0,32585.0,auto,84.0,6.2815820293010685,27865.0,False,False,0.13,AP20156-3-28
black,male,2015-01-01,60637.0,42427.0,auto,72.0,3.883769930749336,22551.0,False,False,0.11,AP20151-3-57
asian,female,2016-09-01,60625.0,,auto,72.0,4.717657165315587,20316.0,True,False,0.4,AP20169-1-89
,male,2018-09-01,60626.0,,home,240.0,4.19181985258893,212780.0,False,False,1.95,AP20189-0-35
hispanic/latino,female,2012-07-01,60623.0,41214.0,home,360.0,4.84926673551831,336176.0,False,False,0.16,AP20127-1-87
black,male,2012-05-01,60637.0,1396.0,auto,72.0,3.934810081199263,16596.0,False,False,0.16,AP20125-0-51
asian,male,2013-10-01,60611.0,,home,360.0,4.387988662840223,1652897.0,True,True,0.09,AP201310-1-70
other,male,2018-09-01,60637.0,5870.0,auto,72.0,6.640177722461087,12000.0,False,False,1.95,AP20189-2-15
white,male,2018-10-01,60614.0,81207.0,personal,12.0,11.946425499785873,12785.0,False,False,2.19,AP201810-3-26
black,female,2011-06-01,60637.0,93029.0,auto,72.0,5.647758335166341,104417.0,False,False,0.09,AP20116-3-22
other,female,2013-01-01,60625.0,11488.0,personal,24.0,17.049916429598706,1666.0,False,False,0.14,AP20131-2-83
white,female,2018-04-01,60625.0,,auto,72.0,5.318995707250712,9255.0,True,True,1.69,AP20184-2-86
white,male,2012-08-01,60626.0,113132.0,home,180.0,4.934169354975796,794546.0,False,False,0.13,AP20128-1-26
white,female,2018-02-01,60626.0,30070.0,personal,12.0,20.45020124584046,5934.0,False,False,1.42,AP20182-2-83
white,male,2015-11-01,60625.0,121334.0,home,360.0,1.4499762494040542,776802.0,True,False,0.12,AP201511-0-69
black,female,2018-05-01,60637.0,12402.0,home,240.0,4.4732524062888155,79330.0,False,False,1.7,AP20185-3-15
black,female,2011-12-01,60623.0,25927.0,home,360.0,5.042035362373618,204455.0,False,False,0.07,AP201112-3-67
other,female,2018-01-01,60615.0,24831.0,home,360.0,7.60811882600834,192969.0,False,False,1.41,AP20181-1-71
white,female,2018-09-01,60614.0,108629.0,personal,18.0,10.766388252473261,33254.0,True,True,1.95,AP20189-1-13
hispanic/latino,male,2014-08-01,60623.0,9988.0,auto,72.0,4.8004860863631365,14064.0,False,False,0.09,AP20148-2-59
white,female,2017-06-01,60614.0,113971.0,home,360.0,3.9010867181810656,892371.0,True,False,1.04,AP20176-2-31
hispanic/latino,male,2017-05-01,60625.0,107875.0,home,360.0,3.902216899814884,725648.0,True,True,0.91,AP20175-2-43
other,female,2018-12-01,60625.0,39258.0,personal,60.0,15.050288293093187,9641.0,True,False,2.27,AP201812-1-10
white,female,2018-04-01,60611.0,55106.0,auto,72.0,6.257968901234854,15962.0,True,True,1.69,AP20184-0-54
black,female,2011-01-01,60637.0,35048.0,auto,84.0,3.176680013801773,3568.0,False,False,0.17,AP20111-2-73
white,female,2015-06-01,60611.0,155061.0,auto,84.0,6.283546741257584,167544.0,True,False,0.13,AP20156-0-46
white,male,2018-04-01,60614.0,93058.0,home,240.0,4.737448398911941,762948.0,False,False,1.69,AP20184-1-35
hispanic/latino,female,2016-07-01,60623.0,27245.0,home,180.0,4.984749568020366,198095.0,False,False,0.39,AP20167-3-96
other,female,2015-03-01,60625.0,,home,300.0,1.6697386327066086,468812.0,True,True,0.11,AP20153-0-56
black,male,2015-01-01,60615.0,60441.0,home,180.0,3.215322581101559,429548.0,False,False,0.11,AP20151-1-6
white,female,2016-06-01,60614.0,,auto,72.0,4.552783638768152,79085.0,True,False,0.38,AP20166-0-18
black,male,2015-04-01,60615.0,6745.0,personal,48.0,13.356271611179599,391.0,False,False,0.12,AP20154-0-96
white,male,2015-02-01,60611.0,75065.0,personal,18.0,11.300548592482084,9565.0,False,False,0.11,AP20152-0-46
white,female,2018-11-01,60614.0,71159.0,home,360.0,7.171150764819411,513109.0,True,True,2.2,AP201811-1-46
other,female,2017-04-01,60625.0,85777.0,personal,12.0,3.705394938699633,10263.0,False,False,0.9,AP20174-2-14
white,female,2017-02-01,60625.0,78744.0,home,300.0,3.10589445971665,488691.0,True,True,0.66,AP20172-1-71
black,female,2017-12-01,60637.0,56804.0,auto,72.0,6.807845273808815,29939.0,True,True,1.3,AP201712-3-97
white,male,2015-02-01,60614.0,91353.0,home,360.0,0.7283863273060646,696524.0,True,True,0.11,AP20152-1-13
black,male,2016-01-01,60625.0,60298.0,home,360.0,0.7588850446407676,361137.0,False,False,0.34,AP20161-1-53
Chinese,male,2017-12-01,60615.0,57646.0,home,180.0,7.054282257381289,453437.0,False,False,1.3,AP201712-3-85
black,male,2018-08-01,60637.0,20778.0,personal,18.0,11.483792025447965,4340.0,False,False,1.91,AP20188-0-63
white,male,2013-09-01,60615.0,12990.0,home,360.0,5.6428865435842255,89670.0,False,False,0.08,AP20139-3-46
hispanic/latino,female,2015-02-01,60623.0,589.0,auto,72.0,4.080350160157152,15112.0,False,False,0.11,AP20152-2-91
black,male,2018-04-01,60626.0,15902.0,personal,48.0,5.493332183483146,496.0,False,False,1.69,AP20184-0-80
other,female,2013-06-01,60614.0,,personal,48.0,5.6563313954260455,76298.0,True,True,0.09,AP20136-1-69
black,female,2012-12-01,60623.0,27275.0,auto,60.0,4.712207427550478,28212.0,False,False,0.16,AP201212-1-26
white,male,2015-04-01,60626.0,15459.0,auto,84.0,4.924289732230327,5385.0,False,False,0.12,AP20154-3-61
black,male,2018-02-01,60637.0,2256.0,personal,60.0,15.226714380042125,729.0,False,False,1.42,AP20182-2-9
white,male,2012-06-01,60625.0,59950.0,personal,24.0,7.46943036522555,17145.0,True,True,0.16,AP20126-2-70
black,male,2016-09-01,60615.0,75696.0,home,360.0,2.2028510433544333,575026.0,False,False,0.4,AP20169-1-27
other,male,2017-07-01,60614.0,337064.0,auto,84.0,4.576449934673418,88407.0,True,False,1.15,AP20177-1-82
hispanic/latino,female,2015-10-01,60623.0,37630.0,auto,60.0,5.02547608543781,23261.0,False,False,0.12,AP201510-3-67
other,female,2013-01-01,60625.0,47675.0,personal,60.0,11.986352662992484,11163.0,True,True,0.14,AP20131-2-12
black,male,2012-07-01,60637.0,10604.0,personal,18.0,6.2066371082901775,1089.0,False,False,0.16,AP20127-3-96
other,female,2015-02-01,60623.0,28097.0,auto,60.0,4.261582385602463,34202.0,False,False,0.11,AP20152-0-28
white,female,2013-06-01,60626.0,56916.0,home,240.0,6.34617611626958,380485.0,False,False,0.09,AP20136-2-89
other,female,2013-09-01,60611.0,67142.0,home,240.0,5.630230877824278,553430.0,False,False,0.08,AP20139-3-76
white,female,2016-05-01,60611.0,124067.0,home,180.0,0.449578606851443,565877.0,False,False,0.37,AP20165-1-43
hispanic/latino,female,2018-04-01,60623.0,1345.0,home,360.0,2.494626637821068,10104.0,False,False,1.69,AP20184-3-93
other,male,2018-08-01,60623.0,42142.0,auto,60.0,7.98318781635807,7619.0,False,False,1.91,AP20188-1-28
black,male,2017-09-01,60615.0,70420.0,home,360.0,2.888118623485215,464508.0,False,False,1.15,AP20179-1-61
hispanic/latino,female,2016-06-01,60623.0,19256.0,auto,84.0,4.5220585364558765,23057.0,False,False,0.38,AP20166-2-64
hispanic/latino,female,2016-12-01,60625.0,,home,360.0,1.25654724118331,456076.0,True,True,0.54,AP201612-3-52
white,female,2017-07-01,60625.0,1485.0,personal,12.0,13.240529093046026,330.0,False,False,1.15,AP20177-1-63
black,female,2012-03-01,60637.0,43818.0,home,360.0,1.5403837182777678,348780.0,False,False,0.13,AP20123-1-4
white,female,2013-04-01,60637.0,62747.0,home,180.0,2.9998161349217276,339975.0,False,False,0.15,AP20134-1-26
asian,female,2013-03-01,60611.0,11385.0,personal,24.0,12.216418126132876,,False,False,0.14,AP20133-2-97
white,female,2016-11-01,60614.0,,auto,84.0,2.615954798334854,16097.0,True,False,0.41,AP201611-3-59
hispanic/latino,male,2012-01-01,60623.0,17456.0,personal,18.0,9.7210801559886,1958.0,False,False,0.08,AP20121-1-25
other,female,2018-12-01,60626.0,50882.0,home,300.0,5.4710296575563415,255199.0,False,False,2.27,AP201812-2-92
hispanic/latino,female,2015-05-01,60623.0,14478.0,home,360.0,3.9450494786756716,114145.0,False,False,0.12,AP20155-0-50
white,male,2015-02-01,60611.0,140062.0,,300.0,2.343132642845149,1090951.0,True,True,0.11,AP20152-3-6
white,female,2015-06-01,60637.0,3048.0,personal,24.0,8.511116102817812,1215.0,False,False,0.13,AP20156-1-52
white,male,2014-11-01,60614.0,107420.0,home,300.0,2.1283813278070163,541938.0,True,False,0.09,AP201411-1-45
black,male,2013-05-01,60623.0,19871.0,auto,72.0,6.129400341892331,10266.0,False,False,0.11,AP20135-3-75
black,female,2018-02-01,60623.0,9386.0,personal,24.0,13.048252798348184,859.0,False,False,1.42,AP20182-1-40
hispanic/latino,male,2015-01-01,60623.0,72768.0,auto,84.0,3.5002441271155402,19978.0,False,False,0.11,AP20151-0-40
other,male,2011-06-01,60611.0,264328.0,home,360.0,4.364293225475903,1844736.0,True,False,0.09,AP20116-3-28
black,female,2015-04-01,60623.0,17144.0,personal,24.0,11.636828092438089,2420.0,False,False,0.12,AP20154-3-37
hispanic/latino,male,2016-01-01,60623.0,86391.0,auto,84.0,2.9550064890398695,74250.0,False,False,0.34,AP20161-3-13
white,male,2018-03-01,60614.0,64.0,auto,60.0,6.229851421631602,15015.0,False,False,1.51,AP20183-2-26
white,female,2013-06-01,60614.0,98422.0,home,300.0,3.5249709284915043,788815.0,True,True,0.09,AP20136-1-40
Black,male,2017-03-01,60623.0,29834.0,personal,60.0,9.606756865307133,3970.0,False,False,0.79,AP20173-1-80
hispanic/latino,male,2015-03-01,60623.0,35053.0,home,300.0,1.8045671570318653,225337.0,False,False,0.11,AP20153-0-3
black,female,2017-08-01,60623.0,32166.0,auto,84.0,6.095831579930045,11867.0,False,False,1.16,AP20178-2-38
white,female,2018-11-01,60625.0,,personal,48.0,12.776050341230512,13807.0,True,True,2.2,AP201811-0-37
black,male,2015-07-01,60623.0,66794.0,home,360.0,5.774708445272515,419668.0,False,False,0.13,AP20157-1-39
white,female,2016-01-01,60614.0,,home,240.0,5.064852328522698,932642.0,True,False,0.34,AP20161-0-42
white,female,2013-08-01,60614.0,,home,240.0,4.268179506001185,377246.0,True,False,0.08,AP20138-3-25
black,female,2012-09-01,60623.0,9122.0,personal,18.0,16.993009491821308,1502.0,False,False,0.14,AP20129-0-1
hispanic/latino,male,2016-11-01,60614.0,110415.0,home,300.0,0.47733516419080085,932707.0,False,False,0.41,AP201611-3-67
,female,2013-01-01,60614.0,,auto,72.0,5.6636716528608275,12727.0,True,True,0.14,AP20131-0-22
asian,male,2015-01-01,60625.0,102524.0,home,180.0,5.152414376899862,593387.0,False,False,0.11,AP20151-0-51
hispanic/latino,female,2017-10-01,60623.0,,auto,84.0,7.646541761621206,28286.0,True,False,1.15,AP201710-3-89
black,male,2012-10-01,60626.0,66256.0,auto,84.0,4.117990295385419,53197.0,False,False,0.16,AP201210-2-64
black,male,2012-04-01,60626.0,39836.0,auto,72.0,6.540229853047136,26371.0,False,False,0.14,AP20124-0-24
hispanic/latino,male,2014-05-01,60626.0,337.0,auto,72.0,4.989076122736,15098.0,False,False,0.09,AP20145-1-85
other,male,2015-02-01,60637.0,15418.0,personal,48.0,,5781.0,True,True,0.11,AP20152-0-85
white,male,2012-12-01,60614.0,63807.0,auto,84.0,6.076093648208336,2661.0,False,False,0.16,AP201212-0-4
black,male,2014-11-01,60623.0,,auto,72.0,4.090072979318904,30297.0,False,False,0.09,AP201411-3-87
white,,2017-01-01,60614.0,,auto,84.0,7.554664221844404,108048.0,True,False,0.65,AP20171-2-9
black,male,2018-01-01,60637.0,35874.0,home,360.0,3.181399192489145,276287.0,False,False,1.41,AP20181-3-78
black,male,2015-10-01,60625.0,29344.0,home,360.0,4.3844441204488565,175834.0,True,False,0.12,AP201510-0-78
hispanic/latino,male,2016-10-01,60623.0,23624.0,auto,84.0,4.6800216800909125,11564.0,False,False,0.4,AP201610-3-50
white,female,2013-12-01,60611.0,157687.0,personal,60.0,10.780122184891292,10090.0,True,True,0.09,AP201312-2-63
other,female,2011-09-01,60625.0,1931.0,auto,72.0,5.112195747315751,15196.0,False,False,0.08,AP20119-0-32
white,male,2011-06-01,60626.0,1094.0,auto,72.0,5.882300113317471,16053.0,False,False,0.09,AP20116-1-92
hispanic/latino,female,2011-01-01,60623.0,5866.0,home,300.0,3.1961446186743845,48218.0,False,False,0.17,AP20111-3-19
white,male,2011-04-01,60614.0,79397.0,home,240.0,3.625940555475472,574364.0,True,True,0.1,AP20114-1-20
black,male,2016-01-01,60637.0,57971.0,auto,72.0,6.071115368918903,64929.0,False,False,0.34,AP20161-2-43
white,female,2013-10-01,60611.0,,home,360.0,1.2991725809438506,1273946.0,True,False,0.09,AP201310-0-63
other,male,2017-11-01,60615.0,81400.0,home,240.0,3.497073234868246,497407.0,False,False,1.16,AP201711-1-57
white,female,2016-04-01,60614.0,77090.0,home,240.0,0.9205975526742683,536980.0,False,False,0.37,AP20164-2-71
hispanic/latino,male,2018-07-01,60623.0,37040.0,auto,84.0,6.383637721864459,12756.0,False,False,1.91,AP20187-0-29
white,male,2011-12-01,60625.0,151626.0,home,360.0,0.9871036433126925,,True,True,0.07,AP201112-3-1
hispanic/latino,female,2012-03-01,60623.0,4407.0,auto,84.0,5.555559386991377,15374.0,False,False,0.13,AP20123-3-4
black,female,2016-09-01,60637.0,23581.0,personal,18.0,5.996911783092054,14144.0,False,False,0.4,AP20169-0-75
Black,male,2018-03-01,60637.0,19116.0,auto,84.0,6.727499743330415,13948.0,False,False,1.51,AP20183-2-24
hispanic/latino,female,2016-02-01,60623.0,18187.0,auto,84.0,5.5487699714202225,20502.0,False,False,0.38,AP20162-2-25
black,male,2013-06-01,60615.0,40651.0,personal,24.0,13.423852106336458,8171.0,True,False,0.09,AP20136-2-33
other,female,2013-11-01,60625.0,55309.0,home,360.0,3.719152982620001,420342.0,True,False,0.08,AP201311-1-92
black,male,2018-09-01,60623.0,44515.0,home,360.0,5.426475478657948,295646.0,False,False,1.95,AP20189-1-32
black,female,2018-07-01,60623.0,78435.0,home,180.0,7.1494902155609275,449066.0,False,False,1.91,AP20187-2-41
black,female,2018-01-01,60637.0,19796.0,auto,72.0,6.7130179459509955,21020.0,False,False,1.41,AP20181-1-63
hispanic/latino,male,2012-06-01,60625.0,,,72.0,4.372470671317152,30284.0,True,True,0.16,AP20126-0-58
white,male,2018-09-01,60614.0,258829.0,auto,72.0,6.326565457344648,49753.0,True,False,1.95,AP20189-1-86
hispanic/latino,female,2014-06-01,60626.0,27097.0,home,240.0,2.8309419680484744,192826.0,False,False,0.1,AP20146-0-14
white,female,2018-09-01,60614.0,,auto,84.0,6.156335029258868,106048.0,True,False,1.95,AP20189-2-95
hispanic/latino,female,2014-05-01,60626.0,,home,300.0,6.250842586845133,681608.0,True,False,0.09,AP20145-1-63
black,female,2016-01-01,60637.0,2653.0,home,360.0,3.491820092466532,19898.0,False,False,0.34,AP20161-3-37
other,male,2016-04-01,60623.0,9029.0,personal,48.0,19.21887625579314,4732.0,True,True,0.37,AP20164-3-20
hispanic/latino,female,2017-02-01,60623.0,22360.0,auto,84.0,6.41897897923428,16867.0,False,False,0.66,AP20172-2-85
black,male,2017-12-01,60637.0,48313.0,home,180.0,3.6630299589536506,263266.0,False,False,1.3,AP201712-1-10
black,male,2013-10-01,60623.0,24042.0,home,360.0,3.8689119220164634,182649.0,False,False,0.09,AP201310-2-79
white,female,2013-09-01,60637.0,4033.0,personal,12.0,14.883758266669085,3206.0,False,False,0.08,AP20139-2-68
hispanic/latino,male,2012-04-01,60615.0,70810.0,auto,72.0,5.154661711135287,25018.0,False,False,0.14,AP20124-0-41
other,male,2017-09-01,60623.0,15800.0,personal,48.0,16.051821599536446,6178.0,True,True,1.15,AP20179-3-60
white,female,2017-10-01,60626.0,35116.0,auto,60.0,7.2219767093288105,48884.0,False,False,1.15,AP201710-3-62
hispanic/latino,female,2016-12-01,60625.0,115039.0,auto,60.0,6.391533196537088,27550.0,True,False,0.54,AP201612-0-78
other,male,2015-01-01,60637.0,78816.0,personal,12.0,14.544801037885334,2903.0,False,False,0.11,AP20151-1-51
black,female,2015-11-01,60637.0,64888.0,home,360.0,1.1172732512908197,484104.0,False,False,0.12,AP201511-1-39
hispanic/latino,male,2016-03-01,60623.0,15326.0,home,180.0,1.9093467631573922,113588.0,False,False,0.36,AP20163-2-80
black,male,2014-08-01,60637.0,122230.0,home,300.0,4.941142389627339,696329.0,True,True,0.09,AP20148-1-67
White,female,2018-05-01,60625.0,84181.0,auto,84.0,6.884516757960839,45162.0,True,False,1.7,AP20185-0-97
black,,2012-08-01,60615.0,12193.0,personal,60.0,13.702799383389811,335.0,False,False,0.13,AP20128-3-51
Caucasian,male,2018-09-01,60615.0,110058.0,home,300.0,5.482104489248625,615755.0,True,False,1.95,AP20189-0-77
black,male,2011-06-01,60615.0,38937.0,personal,24.0,13.9217394475356,8878.0,True,False,0.09,AP20116-1-50
white,male,2016-08-01,60626.0,23025.0,auto,72.0,6.776894756232687,5622.0,False,False,0.4,AP20168-1-58
other,female,2012-12-01,60625.0,23555.0,home,240.0,0.9129363736364112,144293.0,False,False,,AP201212-3-81
hispanic/latino,male,2016-11-01,60623.0,19501.0,personal,12.0,13.646957803902545,10624.0,False,False,0.41,AP201611-2-45
black,female,2018-03-01,60615.0,27054.0,personal,12.0,10.96425656482508,6494.0,False,False,1.51,AP20183-3-5
white,male,2018-06-01,60625.0,118001.0,home,360.0,9.276814360608899,1095531.0,True,False,1.82,AP20186-1-95
black,female,2011-11-01,60637.0,9924.0,personal,18.0,12.573684431188545,289.0,False,False,0.08,AP201111-0-96
other,female,2013-05-01,60637.0,42248.0,personal,24.0,16.56596226011191,10187.0,True,True,0.11,AP20135-2-2
hispanic/latino,female,2017-10-01,60625.0,118293.0,home,240.0,2.0639431834311774,733122.0,True,True,1.15,AP201710-3-51
black,female,2018-10-01,60615.0,72089.0,auto,72.0,6.82302306420749,59120.0,False,False,2.19,AP201810-3-58
white,male,2018-11-01,60614.0,179834.0,home,360.0,7.601704181470898,1181964.0,True,True,2.2,AP201811-2-8
white,female,2016-08-01,60614.0,22087.0,auto,84.0,4.887537511846788,14112.0,True,False,0.4,AP20168-2-93
white,male,2018-07-01,60626.0,88249.0,home,360.0,4.462884465875398,695715.0,True,False,1.91,AP20187-0-87
white,female,2016-06-01,60614.0,,home,300.0,1.8753620079353879,569929.0,True,False,0.38,AP20166-1-19
white,male,2013-11-01,60614.0,200791.0,home,240.0,3.4820409133370127,1595154.0,False,False,0.08,AP201311-1-0
white,female,2015-09-01,60626.0,23631.0,personal,60.0,11.309802600216951,5368.0,True,False,0.14,AP20159-2-7
black,female,2018-02-01,60623.0,12310.0,personal,48.0,14.661208767017298,1234.0,False,False,1.42,AP20182-0-64
asian,female,2012-11-01,60615.0,27445.0,home,360.0,2.423688077868894,204255.0,False,False,0.16,AP201211-3-75
hispanic/latino,male,2018-06-01,60614.0,68319.0,home,300.0,6.681401610704762,472084.0,True,True,1.82,AP20186-0-43
hispanic/latino,male,2015-07-01,60623.0,27378.0,auto,72.0,5.324520141881915,7145.0,False,False,0.13,AP20157-0-71
black,male,2018-10-01,60626.0,80016.0,home,180.0,5.937970894119076,654737.0,False,False,2.19,AP201810-0-76
white,male,2014-09-01,60614.0,101821.0,home,300.0,3.7772361775432204,869771.0,True,True,0.09,AP20149-1-27
other,male,2017-03-01,60626.0,25884.0,home,360.0,4.137070294132357,200238.0,False,False,0.79,AP20173-3-72
black,female,2011-09-01,60623.0,7329.0,auto,84.0,6.917584782200894,10344.0,False,False,0.08,AP20119-0-87
black,female,2015-04-01,60623.0,,personal,18.0,17.952846031545914,12945.0,True,True,0.12,AP20154-0-79
African-American,female,2018-01-01,60615.0,4849.0,home,180.0,4.806977366807563,38013.0,False,False,1.41,AP20181-2-65
black,female,2018-05-01,60614.0,56463.0,home,360.0,3.376878582754135,429477.0,True,False,1.7,AP20185-2-2
white,male,2014-11-01,60625.0,674.0,personal,18.0,12.809322092432737,28.0,False,False,0.09,AP201411-2-52
white,female,2013-03-01,60614.0,,home,240.0,7.950891678282609,1196737.0,True,False,0.14,AP20133-0-84
white,male,2015-12-01,60625.0,32238.0,personal,24.0,7.385238546281567,687.0,False,False,0.24,AP201512-2-54
black,male,2016-07-01,60626.0,58388.0,home,360.0,0.7709078707246108,299026.0,False,False,0.39,AP20167-1-99
hispanic/latino,male,2017-09-01,60623.0,19998.0,auto,72.0,6.661185627275385,13798.0,False,False,1.15,AP20179-1-87
black,female,2013-02-01,60615.0,17325.0,auto,84.0,5.7203682534616584,12095.0,False,False,0.15,AP20132-1-96
black,female,2011-06-01,60623.0,43539.0,personal,12.0,10.273510441164861,12658.0,False,False,0.09,AP20116-0-1
hispanic/latino,male,2016-06-01,60623.0,13881.0,auto,72.0,9.026257478617948,12492.0,False,False,0.38,AP20166-2-49
