race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
black,female,2013-07-01,60626.0,,personal,11.201921325255425,48.0,53846.0,True,0.09,AP20137-3-82
hispanic/latino,female,2018-02-01,60623.0,36102.0,auto,8.169202181410004,60.0,24016.0,False,1.42,AP20182-2-42
white,female,2017-03-01,60614.0,,auto,5.163568939686308,72.0,103658.0,True,0.79,AP20173-1-89
white,male,2013-03-01,60625.0,,home,3.9593600265965017,360.0,1303228.0,True,0.14,AP20133-1-44
asian,male,2015-06-01,60625.0,,home,3.7315718744091657,360.0,244404.0,True,0.13,AP20156-2-72
black,male,2013-04-01,60615.0,115463.0,home,4.18656337762685,240.0,507627.0,False,0.15,AP20134-3-41
white,female,2013-01-01,60625.0,,home,0.6404757284299117,360.0,375723.0,False,0.14,AP20131-0-80
hispanic/latino,male,2018-06-01,60625.0,,personal,18.87120316522632,18.0,27260.0,True,1.82,AP20186-1-0
black,female,2018-10-01,60637.0,,auto,6.473460668549098,72.0,15215.0,False,2.19,AP201810-3-13
black,male,2013-10-01,60615.0,48454.0,personal,8.814024179253034,12.0,25255.0,True,0.09,AP201310-0-66
Black,female,2017-08-01,,,personal,15.554503122693133,24.0,7139.0,True,1.16,AP20178-2-59
white,male,2018-12-01,60615.0,50249.0,personal,12.219741658013415,24.0,15442.0,False,2.27,AP201812-0-15
black,male,2018-06-01,60615.0,32904.0,personal,14.311109796469317,18.0,40317.0,True,1.82,AP20186-3-69
other,male,2018-01-01,60625.0,130046.0,home,4.078570071576032,,929729.0,True,1.41,AP20181-2-86
hispanic/latino,male,2015-01-01,60625.0,83887.0,home,0.4970149034471337,360.0,623648.0,False,0.11,AP20151-1-79
white,female,2013-02-01,60625.0,,home,1.0542645567524889,240.0,802148.0,True,,AP20132-1-86
black,female,2018-04-01,60623.0,,personal,12.656542614645122,24.0,48785.0,True,1.69,AP20184-2-81
Latinx,male,2017-09-01,60626.0,22085.0,home,3.4029759998577838,180.0,157363.0,False,1.15,AP20179-2-73
white,female,2018-04-01,60625.0,22068.0,auto,6.39669084511479,84.0,3473.0,False,1.69,AP20184-3-45
white,female,2016-06-01,60614.0,,personal,2.0582492713247094,12.0,4703.0,False,0.38,AP20166-3-5
white,female,2011-03-01,60625.0,,home,2.9156016538504113,240.0,500418.0,True,0.14,AP20113-2-70
hispanic/latino,male,2013-02-01,60625.0,58327.0,home,7.973043969048864,360.0,339565.0,True,0.15,AP20132-1-82
white,female,2018-07-01,60614.0,,auto,8.389838217629443,84.0,21921.0,True,1.91,AP20187-2-86
black,male,2015-04-01,60615.0,139551.0,personal,16.07937912948455,12.0,187603.0,True,0.12,AP20154-3-42
black,female,2013-08-01,60625.0,,personal,17.574062186941767,24.0,27774.0,True,0.08,AP20138-2-16
other,male,2018-09-01,60611.0,43658.0,auto,7.038701481861554,84.0,22949.0,True,1.95,AP20189-3-20
other,female,2016-03-01,60614.0,89318.0,home,2.4377018544217046,180.0,710858.0,False,0.36,AP20163-1-52
black,female,2014-04-01,60637.0,,personal,11.551139479814525,60.0,39332.0,True,0.09,AP20144-3-84
white,male,2017-11-01,60625.0,84681.0,auto,6.367279570785416,72.0,12132.0,True,1.16,AP201711-1-11
hispanic/latino,female,2012-04-01,60623.0,736.0,personal,8.15433687926155,12.0,732.0,False,0.14,AP20124-3-93
,female,2014-06-01,60614.0,,auto,4.332232452391075,60.0,111246.0,True,0.1,AP20146-0-18
other,female,2016-09-01,60611.0,146586.0,home,3.605982403327184,180.0,969905.0,False,0.4,AP20169-3-90
other,female,2011-02-01,60614.0,226271.0,,8.331157283136722,60.0,183775.0,False,0.16,AP20112-1-10
white,female,2015-04-01,60625.0,,home,1.0930196858878878,240.0,134253.0,False,0.12,AP20154-0-26
white,male,2017-03-01,60625.0,72085.0,personal,11.205009833797703,60.0,58503.0,False,0.79,AP20173-1-54
hispanic/latino,male,2017-01-01,60615.0,56589.0,home,5.038358060275046,180.0,481040.0,False,0.65,AP20171-2-35
white,female,2017-12-01,60626.0,18307.0,auto,4.226249943341813,60.0,17740.0,False,1.3,AP201712-0-35
hispanic/latino,female,2016-09-01,60614.0,,home,5.600320562429133,360.0,1221498.0,True,0.4,AP20169-2-64
white,female,2018-03-01,60614.0,,home,4.851177154959264,300.0,1584817.0,True,1.51,AP20183-3-89
black,,2013-10-01,60615.0,,home,6.510282197123868,180.0,722597.0,False,0.09,AP201310-2-18
black,male,2018-04-01,60615.0,32817.0,auto,5.1244341867144705,60.0,20188.0,False,1.69,AP20184-2-34
black,female,2017-02-01,60637.0,,personal,2.523795591202237,18.0,62842.0,True,,AP20172-2-13
hispanic/latino,female,2014-06-01,60623.0,4570.0,auto,3.2609367822169744,84.0,15280.0,False,0.1,AP20146-0-82
black,male,2018-05-01,60637.0,44127.0,auto,6.365301766731225,84.0,645.0,False,1.7,AP20185-0-30
white,female,2017-02-01,60614.0,,home,5.6527022962261855,240.0,448953.0,True,0.66,AP20172-2-95
black,female,2017-10-01,60615.0,30030.0,auto,5.41208610691791,84.0,10370.0,False,1.15,AP201710-2-17
black,female,2017-07-01,60637.0,,personal,10.72774592378625,12.0,100119.0,True,1.15,AP20177-2-70
black,male,2014-01-01,60637.0,85306.0,home,5.535044846334248,180.0,615436.0,False,0.07,AP20141-1-79
black,female,2016-09-01,60615.0,68255.0,auto,4.960355883365665,72.0,57285.0,False,0.4,AP20169-0-46
black,female,2014-01-01,60614.0,,personal,14.210420171312968,60.0,218220.0,True,0.07,AP20141-2-63
hispanic/latino,male,2016-01-01,60625.0,81971.0,home,8.049937189370777,300.0,614881.0,True,0.34,AP20161-2-90
white,female,2015-08-01,60625.0,,home,,240.0,549109.0,True,0.14,AP20158-3-48
white,male,2015-01-01,60625.0,137581.0,home,4.316814805714035,300.0,895049.0,True,0.11,AP20151-3-34
other,male,2013-08-01,60626.0,26938.0,home,6.701903333135407,360.0,,False,0.08,AP20138-3-31
white,female,2016-11-01,60626.0,25097.0,home,1.7637559122259965,360.0,212249.0,False,0.41,AP201611-2-34
white,female,2014-05-01,60614.0,,home,1.2216089151621736,300.0,426589.0,True,0.09,AP20145-0-40
hispanic/latino,male,2013-07-01,60625.0,32137.0,auto,5.003931440089984,72.0,27397.0,True,0.09,AP20137-2-65
other,male,2017-11-01,60625.0,59734.0,auto,5.499678851400181,72.0,54954.0,True,1.16,AP201711-3-63
white,female,2011-01-01,60625.0,9505.0,auto,6.554787647214416,,12074.0,True,0.17,AP20111-1-50
black,,2016-12-01,60637.0,19383.0,auto,4.834607377618277,84.0,22141.0,False,0.54,AP201612-0-30
,female,2012-01-01,60614.0,189328.0,home,2.134729785422815,240.0,1487477.0,False,0.08,AP20121-2-61
black,male,2012-05-01,60615.0,95259.0,auto,6.163055221487549,84.0,31721.0,True,0.16,AP20125-2-28
black,male,2011-12-01,60623.0,21153.0,auto,5.3656920181472865,60.0,24928.0,False,0.07,AP201112-3-99
hispanic/latino,female,2017-06-01,60623.0,37898.0,home,4.013086614553425,180.0,301703.0,False,1.04,AP20176-1-2
white,male,2011-03-01,60626.0,9652.0,auto,3.211867472332139,84.0,17799.0,False,0.14,AP20113-1-75
white,male,2015-09-01,60614.0,275300.0,home,1.9820983024158787,360.0,1659040.0,True,0.14,AP20159-3-45
black,male,2016-11-01,60623.0,7617.0,personal,10.077869410158547,24.0,1624.0,False,0.41,AP201611-2-40
black,female,2016-08-01,60637.0,20074.0,personal,6.143529583338377,18.0,1256.0,False,0.4,AP20168-0-92
black,female,2017-11-01,60637.0,,personal,11.442111299408788,48.0,17996.0,True,1.16,AP201711-1-75
white,male,2011-06-01,60614.0,105986.0,home,3.220260957803969,240.0,479136.0,True,0.09,AP20116-2-66
Black,male,2015-06-01,60615.0,11607.0,auto,3.4013255680063903,84.0,4699.0,False,0.13,AP20156-2-91
white,female,2018-04-01,60626.0,13286.0,auto,6.449323414502462,72.0,12467.0,False,1.69,AP20184-1-22
white,female,2018-03-01,60614.0,,home,3.128710983904278,300.0,1281962.0,True,1.51,AP20183-0-32
Black,male,2018-02-01,60637.0,60009.0,auto,7.326832563823048,72.0,22971.0,True,1.42,AP20182-2-36
black,male,2017-04-01,60615.0,69204.0,home,1.9547025025868008,180.0,347337.0,False,0.9,AP20174-1-98
hispanic/latino,female,2015-08-01,60623.0,16273.0,auto,5.5688369826981905,84.0,5312.0,False,0.14,AP20158-3-97
white,male,2014-05-01,60637.0,,auto,6.410377948895277,72.0,32959.0,True,0.09,AP20145-3-74
white,female,2011-01-01,60614.0,,home,4.496726491986972,,572360.0,True,0.17,AP20111-3-82
hispanic/latino,female,2014-04-01,60625.0,,auto,5.8584538278326725,84.0,9408.0,True,0.09,AP20144-2-30
black,female,2018-01-01,60626.0,24511.0,auto,5.321238277623308,72.0,5435.0,False,1.41,AP20181-0-37
hispanic/latino,female,2016-02-01,60623.0,,auto,4.681482334005278,72.0,18658.0,False,0.38,AP20162-3-45
indian,male,2013-06-01,,214883.0,home,2.2092165079641592,300.0,1426349.0,True,0.09,AP20136-2-38
black,male,2014-06-01,60637.0,46994.0,personal,11.907030748363914,48.0,39774.0,True,0.1,AP20146-3-15
black,female,2013-01-01,60626.0,,personal,17.273714437473245,48.0,11378.0,True,0.14,AP20131-3-9
hispanic/latino,male,2016-03-01,60623.0,55890.0,home,1.0581820090422074,240.0,374939.0,False,0.36,AP20163-0-94
white,male,2013-11-01,60614.0,,home,5.284223292917758,300.0,73827.0,False,0.08,AP201311-0-77
Black,female,2013-05-01,60623.0,,home,3.5716625130335613,360.0,353954.0,False,0.11,AP20135-2-52
black,female,2013-02-01,60623.0,28463.0,home,3.8219260652465343,180.0,197319.0,False,0.15,AP20132-2-73
white,female,2011-07-01,60626.0,,personal,2.322371489454031,,33434.0,False,0.07,AP20117-2-18
white,male,2017-10-01,60625.0,,home,4.914787814946855,300.0,771240.0,True,1.15,AP201710-3-6
Black,male,2015-03-01,60623.0,15223.0,auto,7.133065918210338,72.0,,False,0.11,AP20153-1-66
black,male,2016-06-01,60615.0,60887.0,auto,5.108674649687159,84.0,794.0,False,0.38,AP20166-1-38
,female,2015-03-01,60615.0,59233.0,home,3.2939057637505,300.0,399461.0,False,0.11,AP20153-3-19
hispanic/latino,female,2013-11-01,60623.0,12795.0,auto,5.508377716175645,60.0,10778.0,False,0.08,AP201311-2-20
black,male,2016-05-01,60623.0,,auto,4.753380681076591,72.0,6726.0,False,0.37,AP20165-3-54
black,female,2018-04-01,60626.0,3062.0,personal,13.385119836545387,12.0,3324.0,False,1.69,AP20184-3-22
white,female,2017-04-01,60625.0,11888.0,home,2.692504023335866,360.0,85952.0,False,0.9,AP20174-3-24
white,female,2013-11-01,,,home,2.6263234377093956,360.0,307778.0,True,0.08,AP201311-0-6
black,female,2011-11-01,60637.0,,auto,3.6280556085478324,72.0,25964.0,False,0.08,AP201111-1-79
black,female,2016-01-01,60623.0,38818.0,personal,12.692627592978969,60.0,6588.0,False,0.34,AP20161-3-70
hispanic/latino,male,2015-08-01,60623.0,37518.0,auto,6.319451049289594,60.0,31680.0,False,0.14,AP20158-0-28
black,female,2015-02-01,60615.0,,personal,6.447829714657199,12.0,44753.0,True,,AP20152-3-71
black,female,2017-01-01,60637.0,,personal,15.532039257556876,24.0,57302.0,True,0.65,AP20171-3-41
African-American,male,2017-03-01,60637.0,38041.0,auto,6.4271044572400555,72.0,12472.0,False,0.79,AP20173-3-19
black,male,2017-07-01,60615.0,145646.0,,3.1634759270020876,360.0,1083587.0,True,1.15,AP20177-1-37
,male,2012-01-01,60626.0,27039.0,auto,5.434416671193632,84.0,4865.0,False,0.08,AP20121-2-23
black,female,2016-03-01,60623.0,66002.0,auto,4.98956398923433,72.0,56970.0,False,0.36,AP20163-2-98
other,male,2017-11-01,60615.0,,home,2.9839108571419377,240.0,451262.0,False,1.16,AP201711-3-92
black,male,2015-11-01,60615.0,132621.0,auto,6.125687401087695,84.0,32451.0,True,0.12,AP201511-1-52
hispanic/latino,male,2018-09-01,60623.0,51465.0,home,6.7162309274464045,360.0,364442.0,False,1.95,AP20189-1-31
white,male,2011-02-01,60611.0,305055.0,personal,15.313796591541914,60.0,260182.0,False,0.16,AP20112-2-90
hispanic/latino,female,2016-08-01,60625.0,,auto,4.882651571840995,72.0,103328.0,True,0.4,AP20168-3-51
white,male,2014-12-01,60614.0,17960.0,auto,5.203699545022376,72.0,16916.0,True,0.12,AP201412-1-86
white,male,2018-08-01,60611.0,164491.0,home,5.260162551966399,360.0,1236639.0,True,1.91,AP20188-1-6
,female,2012-11-01,60626.0,57284.0,home,3.278454285354492,360.0,459492.0,False,0.16,AP201211-2-41
hispanic/latino,,2018-03-01,60626.0,75500.0,home,4.275532470106544,300.0,584354.0,False,1.51,AP20183-2-77
hispanic/latino,male,2014-11-01,60625.0,181753.0,auto,4.475859786932505,84.0,56810.0,True,0.09,AP201411-1-78
,female,2015-10-01,60614.0,,auto,4.813986975444326,84.0,15355.0,True,0.12,AP201510-2-46
asian,male,2013-08-01,,,home,3.943014720953927,360.0,,True,0.08,AP20138-1-39
black,female,2018-03-01,60637.0,28043.0,auto,5.008083041786811,72.0,8528.0,False,1.51,AP20183-3-69
Indian,female,2018-11-01,60625.0,,home,4.450310116887703,240.0,628045.0,False,2.2,AP201811-1-93
black,female,2017-04-01,60623.0,,home,6.278889391111663,300.0,64423.0,False,0.9,AP20174-1-58
black,female,2012-02-01,60626.0,,auto,7.147453690913773,84.0,20655.0,False,0.1,AP20122-3-14
white,male,2016-12-01,60614.0,165837.0,auto,6.482212438480595,60.0,86895.0,True,0.54,AP201612-1-16
white,female,2011-03-01,60611.0,,auto,6.181983991679436,72.0,19109.0,True,0.14,AP20113-1-37
white,female,2017-06-01,60625.0,,home,2.9734148518759778,240.0,780529.0,True,1.04,AP20176-1-9
black,female,2016-06-01,60623.0,5268.0,personal,9.041433802810262,18.0,5750.0,False,0.38,AP20166-2-72
white,female,2013-12-01,60614.0,,home,2.299610750773831,240.0,1018786.0,True,0.09,AP201312-3-67
other,female,2014-06-01,60614.0,,home,1.3904131115040075,300.0,1145430.0,True,,AP20146-1-79
hispanic/latino,male,2018-02-01,,10055.0,auto,5.82573364172553,60.0,17872.0,True,1.42,AP20182-0-5
hispanic/latino,female,2016-11-01,60623.0,12559.0,auto,6.120244085600373,60.0,19872.0,False,0.41,AP201611-2-48
hispanic/latino,female,2017-08-01,60623.0,41949.0,auto,6.676588362062184,84.0,8210.0,False,1.16,AP20178-3-44
hispanic/latino,male,2015-03-01,60623.0,11298.0,personal,13.390264397970245,18.0,18923.0,True,0.11,AP20153-1-57
hispanic/latino,male,2016-11-01,,115356.0,home,2.612878692467439,300.0,688013.0,True,0.41,AP201611-0-14
black,male,2017-10-01,60611.0,51214.0,auto,7.715113271489409,72.0,49984.0,True,1.15,AP201710-0-39
white,female,2013-11-01,60626.0,43591.0,home,2.978217394955812,300.0,278057.0,False,0.08,AP201311-1-7
black,male,2013-11-01,60615.0,45291.0,home,3.770051960722726,360.0,386346.0,False,0.08,AP201311-3-51
hispanic/latino,male,2014-08-01,60625.0,34437.0,auto,4.306844393437821,72.0,22191.0,True,0.09,AP20148-2-77
hispanic/latino,female,2014-06-01,60626.0,16234.0,auto,6.369906445023165,72.0,22656.0,False,0.1,AP20146-1-37
black,female,2014-12-01,60637.0,,home,1.2761794122282604,360.0,630887.0,False,0.12,AP201412-2-1
other,female,2016-04-01,60637.0,27757.0,home,5.628349305163618,300.0,213702.0,False,0.37,AP20164-0-66
hispanic/latino,female,2016-10-01,60625.0,,auto,3.4349978305073825,72.0,9982.0,True,0.4,AP201610-2-6
black,male,2013-11-01,60623.0,54579.0,home,4.192579189057789,360.0,275638.0,False,0.08,AP201311-1-89
black,male,2013-06-01,60637.0,,home,5.952397589469158,360.0,356684.0,False,0.09,AP20136-0-26
other,male,2018-08-01,60637.0,,auto,6.846666966971181,72.0,15713.0,False,1.91,AP20188-2-10
asian,male,2018-11-01,60625.0,45427.0,auto,5.086214994107631,60.0,21384.0,True,2.2,AP201811-1-100
,male,2012-07-01,60625.0,105555.0,home,2.1184421539527944,360.0,681929.0,True,0.16,AP20127-0-66
white,male,2017-12-01,60614.0,215612.0,home,3.976585380665364,360.0,1607762.0,True,1.3,AP201712-1-26
black,male,2012-11-01,60623.0,28430.0,home,,300.0,217295.0,False,0.16,AP201211-2-63
black,female,2017-08-01,60623.0,2085.0,auto,5.980772116642641,72.0,16296.0,False,1.16,AP20178-2-21
white,male,2017-01-01,60614.0,107252.0,personal,10.407908393477529,60.0,120633.0,True,0.65,AP20171-1-81
other,male,2017-03-01,60626.0,14739.0,personal,9.2950124832387,18.0,26810.0,True,0.79,AP20173-3-77
other,male,2011-06-01,60625.0,32197.0,personal,12.901855597258049,60.0,34637.0,True,0.09,AP20116-3-24
black,,2015-02-01,60637.0,1539.0,auto,5.024963501534347,72.0,15627.0,False,0.11,AP20152-2-27
black,male,2016-01-01,60626.0,73280.0,auto,4.434580801556811,84.0,23534.0,False,,AP20161-0-38
black,female,2014-10-01,60637.0,79145.0,home,5.625113094267316,300.0,449978.0,False,0.09,AP201410-0-92
white,female,2017-01-01,,,home,5.192973280440052,360.0,792339.0,True,0.65,AP20171-2-51
black,female,2016-10-01,60623.0,1534.0,auto,4.401268685378529,84.0,15415.0,False,0.4,AP201610-1-32
black,,2013-06-01,60637.0,1956.0,personal,3.2418458267528125,60.0,2569.0,False,0.09,AP20136-3-75
white,female,2018-08-01,60614.0,,personal,10.422068212671146,60.0,12762.0,True,1.91,AP20188-2-43
black,female,2016-11-01,60615.0,15284.0,auto,4.954905685394088,60.0,17137.0,False,0.41,AP201611-0-55
white,female,2011-01-01,60625.0,57537.0,personal,12.585896557267914,60.0,42430.0,False,0.17,AP20111-2-86
asian,female,2018-06-01,60611.0,,home,8.414332660616427,360.0,1004573.0,True,1.82,AP20186-1-43
hispanic/latino,,2017-06-01,,60099.0,auto,6.518793340311018,72.0,27881.0,True,1.04,AP20176-3-68
black,male,2016-06-01,60625.0,,auto,5.608409894898502,60.0,2410.0,False,0.38,AP20166-0-1
hispanic/latino,female,2016-03-01,60625.0,59265.0,personal,15.243670121170098,60.0,46835.0,False,0.36,AP20163-1-93
black,male,2018-06-01,60637.0,12126.0,personal,12.29836824922819,48.0,11828.0,True,1.82,AP20186-2-9
black,male,2011-08-01,60623.0,55001.0,auto,4.400527551084439,72.0,43599.0,False,0.1,AP20118-2-70
hispanic/latino,male,2018-05-01,60623.0,17578.0,personal,19.92865667330519,48.0,16405.0,True,1.7,AP20185-2-58
white,male,2014-09-01,60614.0,123698.0,home,6.255932387623515,180.0,926181.0,False,0.09,AP20149-0-67
hispanic/latino,male,2012-03-01,60623.0,56688.0,home,3.702576300495,300.0,322704.0,False,0.13,AP20123-0-37
Black,male,2018-08-01,60614.0,111958.0,home,6.122760976851187,360.0,683786.0,True,1.91,AP20188-0-64
black,female,2011-06-01,60637.0,4628.0,auto,3.6774688492300633,72.0,13932.0,False,0.09,AP20116-3-48
white,male,2014-08-01,60614.0,160638.0,home,1.6008525616575457,180.0,1220025.0,False,0.09,AP20148-2-68
other,male,2011-11-01,60615.0,74171.0,home,6.237440792520649,180.0,610382.0,False,0.08,AP201111-2-31
white,female,2017-12-01,60625.0,91038.0,auto,6.219908211259887,72.0,2072.0,False,1.3,AP201712-2-57
black,female,2016-01-01,60637.0,40839.0,auto,6.143987867151082,72.0,16112.0,False,0.34,AP20161-3-79
black,female,2017-07-01,60623.0,60568.0,auto,5.3542909196914685,60.0,5493.0,False,1.15,AP20177-2-85
black,male,2016-09-01,60637.0,12299.0,personal,14.55000285484323,24.0,24777.0,True,0.4,AP20169-3-72
Black,female,2016-05-01,60615.0,34780.0,auto,5.859734691877592,72.0,28176.0,False,0.37,AP20165-2-79
white,male,2013-01-01,60614.0,92230.0,home,5.23878791984841,180.0,621767.0,False,0.14,AP20131-0-62
hispanic/latino,female,2018-04-01,60623.0,24397.0,auto,5.175929448385716,72.0,25158.0,False,1.69,AP20184-0-56
hispanic/latino,female,2013-09-01,60626.0,50867.0,home,3.090199448921604,180.0,400826.0,False,0.08,AP20139-3-40
black,female,2018-04-01,60637.0,69595.0,auto,6.841645113497707,72.0,10968.0,False,1.69,AP20184-1-78
,male,2018-08-01,60626.0,97581.0,home,3.451273181814123,240.0,685432.0,False,1.91,AP20188-0-8
white,female,2018-02-01,60625.0,45816.0,auto,6.353628835063752,72.0,2612.0,False,1.42,AP20182-3-41
hispanic/latino,female,2016-02-01,60623.0,52712.0,home,1.7567483190419293,240.0,363959.0,False,0.38,AP20162-1-55
black,female,2018-12-01,60637.0,12781.0,auto,,72.0,3082.0,False,2.27,AP201812-0-70
other,female,2017-09-01,60625.0,,home,2.1335981339204264,300.0,440760.0,True,1.15,AP20179-2-92
white,male,2015-07-01,60614.0,73755.0,,5.168683265795055,180.0,560088.0,False,0.13,AP20157-1-82
white,female,2015-01-01,60611.0,,auto,5.457672783201918,72.0,17409.0,False,0.11,AP20151-2-26
white,female,2017-02-01,60614.0,,auto,6.377929097106034,72.0,29825.0,True,0.66,AP20172-3-9
black,female,2016-01-01,60623.0,11661.0,personal,13.157990666279588,18.0,320.0,False,0.34,AP20161-3-60
black,female,2018-12-01,,,home,6.548016661438863,300.0,728375.0,True,2.27,AP201812-0-49
other,male,2018-11-01,60637.0,36510.0,home,4.026284332969482,300.0,251683.0,False,2.2,AP201811-0-25
hispanic/latino,male,2015-02-01,60623.0,75089.0,home,,180.0,547946.0,False,0.11,AP20152-0-54
white,male,2013-11-01,60614.0,97633.0,auto,6.069139264664251,72.0,,True,0.08,AP201311-2-89
hispanic/latino,female,2017-06-01,60623.0,8635.0,personal,7.8447744987730035,24.0,6454.0,False,1.04,AP20176-2-55
other,female,2018-01-01,60626.0,26401.0,home,5.586207896567727,240.0,182495.0,False,1.41,AP20181-2-98
hispanic/latino,female,2017-02-01,60625.0,62202.0,personal,5.784869305287417,60.0,96555.0,True,0.66,AP20172-1-87
hispanic/latino,male,2018-02-01,60623.0,99653.0,auto,6.013366921931453,72.0,32312.0,True,1.42,AP20182-2-89
white,female,2011-06-01,60626.0,1626.0,auto,4.037549778304073,72.0,16657.0,False,0.09,AP20116-3-91
white,male,2013-03-01,60625.0,52992.0,personal,5.067340637565271,12.0,59183.0,True,0.14,AP20133-2-30
