race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
hispanic/latino,male,2017-02-01,60623.0,60381.0,auto,4.777947280741964,84.0,62954.0,False,0.66,AP20172-2-6
white,female,2014-04-01,60611.0,241053.0,home,1.763311463838863,240.0,1937095.0,False,0.09,AP20144-2-29
hispanic/latino,male,2018-08-01,60625.0,25309.0,,6.432459964367547,84.0,41069.0,True,1.91,AP20188-1-98
Caucasian,female,2011-12-01,60614.0,,auto,7.643443191624595,84.0,49623.0,True,0.07,AP201112-3-45
black,male,2013-05-01,60614.0,178969.0,home,1.203922469529068,360.0,1181923.0,True,0.11,AP20135-1-80
black,female,2017-07-01,60623.0,91660.0,home,3.024948610094319,240.0,624298.0,False,1.15,AP20177-3-98
white,male,2018-12-01,60614.0,64204.0,home,6.79994146819849,300.0,619478.0,False,2.27,AP201812-2-50
white,female,2016-11-01,60625.0,104933.0,home,5.914385114508827,180.0,718094.0,False,0.41,AP201611-3-77
,female,2017-02-01,60625.0,102391.0,home,5.825844539182846,240.0,756128.0,True,0.66,AP20172-1-7
hispanic/latino,male,2012-08-01,60615.0,50621.0,personal,10.725037059272935,18.0,1400.0,False,,AP20128-2-93
white,female,2014-06-01,60637.0,55353.0,personal,6.01621793119795,48.0,11265.0,True,0.1,AP20146-3-59
white,female,2018-10-01,60611.0,,home,3.097923638379826,360.0,1273693.0,True,2.19,AP201810-1-92
black,male,2017-04-01,60623.0,8873.0,personal,13.754610387165178,48.0,3211.0,False,0.9,AP20174-1-68
hispanic/latino,male,2016-04-01,60623.0,33367.0,personal,7.91827136825471,12.0,14435.0,False,0.37,AP20164-3-7
black,male,2016-06-01,60626.0,60323.0,auto,5.566515497297977,84.0,63932.0,False,0.38,AP20166-0-85
white,male,2017-10-01,60626.0,38952.0,auto,8.189565027283,,36390.0,False,1.15,AP201710-2-39
black,male,2013-12-01,60615.0,25769.0,auto,6.421010754944725,72.0,19326.0,False,0.09,AP201312-1-76
black,female,2018-07-01,60626.0,32815.0,home,8.9215460755551,240.0,275792.0,False,1.91,AP20187-1-23
hispanic/latino,male,2012-02-01,60623.0,8785.0,personal,10.335295996696898,12.0,2069.0,False,0.1,AP20122-2-79
hispanic/latino,female,2018-12-01,60623.0,49650.0,home,5.091789185435589,180.0,265966.0,False,2.27,AP201812-0-78
white,female,2013-01-01,60625.0,39723.0,home,0.4226713701885395,300.0,270867.0,False,0.14,AP20131-0-59
black,female,2016-01-01,60623.0,18559.0,personal,10.547217607038252,12.0,5110.0,False,0.34,AP20161-0-10
asian,male,2013-09-01,60625.0,84314.0,home,2.758503952446426,360.0,670549.0,True,0.08,AP20139-2-71
black,female,2015-12-01,60615.0,,personal,9.661228940829158,24.0,12015.0,True,0.24,AP201512-0-15
black,male,2016-12-01,60637.0,51249.0,personal,10.628832704340073,60.0,908.0,False,0.54,AP201612-0-45
,female,2017-09-01,60623.0,7350.0,personal,15.53473517830235,12.0,540.0,False,1.15,AP20179-1-92
asian,male,2015-03-01,60626.0,18841.0,auto,5.653034213658475,60.0,30650.0,False,0.11,AP20153-3-51
black,male,2017-04-01,60623.0,8342.0,personal,10.868681029977116,18.0,1628.0,False,0.9,AP20174-2-10
,female,2017-01-01,60625.0,51753.0,auto,4.964680371904304,72.0,7400.0,True,0.65,AP20171-0-79
black,male,2016-10-01,60626.0,77888.0,home,0.7052243524328993,240.0,466217.0,False,0.4,AP201610-3-93
,male,2013-11-01,60625.0,42280.0,,14.173351692595828,48.0,4769.0,True,0.08,AP201311-1-13
black,female,2015-05-01,60626.0,32149.0,auto,4.15372099171105,72.0,4139.0,False,0.12,AP20155-3-4
hispanic/latino,male,2017-03-01,60623.0,22340.0,auto,5.533261186048646,72.0,9263.0,False,0.79,AP20173-0-32
other,female,2017-06-01,60614.0,,home,4.819187562799459,300.0,428517.0,True,1.04,AP20176-3-29
hispanic/latino,female,2017-11-01,60623.0,3340.0,personal,17.00882978620273,60.0,419.0,False,1.16,AP201711-1-10
hispanic/latino,female,2016-09-01,,32482.0,auto,5.397962099591272,72.0,10377.0,False,0.4,AP20169-0-76
hispanic/latino,female,2016-02-01,60625.0,89110.0,auto,4.8448388466297025,84.0,1641.0,False,0.38,AP20162-0-9
black,male,2013-02-01,60637.0,943.0,personal,13.974608685966494,12.0,51.0,False,0.15,AP20132-0-4
hispanic/latino,female,2017-12-01,60623.0,51122.0,home,6.974342342160518,360.0,385739.0,True,1.3,AP201712-3-7
hispanic/latino,male,2012-03-01,60623.0,10113.0,home,5.134537392536882,300.0,87981.0,False,0.13,AP20123-0-33
white,male,2016-01-01,60614.0,43655.0,auto,4.103732768970367,72.0,3497.0,False,0.34,AP20161-3-97
hispanic/latino,male,2012-01-01,60623.0,29083.0,personal,11.387754918172183,48.0,10999.0,True,0.08,AP20121-3-28
hispanic/latino,male,2018-01-01,60623.0,64562.0,auto,6.335935790697978,84.0,72707.0,False,1.41,AP20181-0-76
other,male,2017-05-01,60625.0,156799.0,home,7.405338221245418,,1028268.0,False,0.91,AP20175-0-3
Black,female,2011-11-01,60637.0,,auto,4.299742185920163,84.0,17537.0,False,0.08,AP201111-1-23
hispanic/latino,female,2014-03-01,60625.0,17912.0,auto,5.063801206155576,60.0,1197.0,False,0.08,AP20143-1-58
black,female,2015-04-01,60623.0,27947.0,home,0.3339257479982586,240.0,186727.0,False,0.12,AP20154-1-98
white,female,2017-12-01,60611.0,227002.0,personal,10.667207363004524,48.0,107438.0,True,1.3,AP201712-0-17
white,female,2015-10-01,60614.0,,home,6.966027760262256,240.0,656344.0,True,0.12,AP201510-3-73
,female,2017-12-01,60625.0,113462.0,home,4.251158162908707,360.0,756691.0,True,1.3,AP201712-3-41
other,female,2018-05-01,60614.0,,auto,6.560883453738572,72.0,74802.0,True,1.7,AP20185-3-21
white,male,2011-10-01,60614.0,191726.0,home,2.570970608826792,360.0,1313983.0,True,0.07,AP201110-0-96
white,male,2018-09-01,60611.0,27335.0,auto,7.478998872019528,84.0,1303.0,False,1.95,AP20189-2-42
black,female,2017-04-01,60637.0,61920.0,home,3.908991626645906,180.0,331913.0,False,0.9,AP20174-2-46
white,female,2014-12-01,60614.0,168800.0,personal,12.559094328778148,60.0,37649.0,True,0.12,AP201412-3-74
white,female,2017-09-01,60625.0,,home,6.140387774367666,360.0,551716.0,True,1.15,AP20179-0-63
white,male,2018-02-01,60614.0,,home,3.070429232102253,360.0,996458.0,True,1.42,AP20182-0-98
white,female,2017-12-01,60614.0,87055.0,auto,6.710099771413633,72.0,7530.0,True,1.3,AP201712-0-11
white,male,2017-03-01,60637.0,8228.0,personal,6.203580584291232,24.0,4615.0,False,0.79,AP20173-3-99
other,male,2017-11-01,60637.0,11602.0,auto,6.915372770232156,84.0,21011.0,False,1.16,AP201711-3-68
white,female,2015-05-01,60623.0,19927.0,personal,5.027539714717948,12.0,8739.0,False,0.12,AP20155-1-21
white,female,2015-08-01,60611.0,1016.0,personal,4.161600852514907,48.0,373.0,False,0.14,AP20158-2-31
white,,2018-01-01,60625.0,18031.0,auto,6.455085388208094,72.0,9067.0,True,1.41,AP20181-1-59
hispanic/latino,male,2015-10-01,60623.0,43695.0,personal,9.417407506189644,60.0,7911.0,True,0.12,AP201510-0-78
other,female,2017-08-01,60625.0,58290.0,home,4.113420339876983,300.0,405788.0,True,1.16,AP20178-1-78
black,male,2012-03-01,60623.0,46018.0,home,3.7461676192047957,360.0,296731.0,False,0.13,AP20123-0-54
other,male,2016-04-01,60626.0,17139.0,personal,13.652406689501504,60.0,2401.0,False,0.37,AP20164-1-97
other,male,2015-07-01,60614.0,209001.0,home,2.850189493500828,360.0,1457084.0,True,0.13,AP20157-0-69
other,female,2018-03-01,60637.0,39161.0,personal,13.331796696318968,24.0,17289.0,True,1.51,AP20183-2-72
white,female,2018-03-01,60615.0,18483.0,home,4.760490320518479,360.0,117512.0,False,1.51,AP20183-3-27
other,female,2018-08-01,60625.0,8044.0,personal,21.680693135847665,12.0,2415.0,False,1.91,AP20188-2-76
other,female,2012-04-01,60615.0,22930.0,home,5.124273092768394,300.0,174318.0,False,0.14,AP20124-0-1
black,male,2018-07-01,60637.0,15198.0,personal,11.36046209781157,48.0,9269.0,True,1.91,AP20187-3-3
white,female,2018-06-01,60614.0,127952.0,home,4.26506789222442,180.0,991555.0,False,1.82,AP20186-0-54
white,male,2015-01-01,60611.0,192720.0,personal,8.664191041850383,24.0,130903.0,True,0.11,AP20151-2-76
black,female,2011-02-01,60626.0,43528.0,home,0.8505526931712478,180.0,333866.0,False,0.16,AP20112-1-76
white,male,2015-04-01,60625.0,119176.0,home,4.632360505497209,240.0,842946.0,True,0.12,AP20154-3-33
hispanic/latino,male,2018-01-01,60625.0,46920.0,personal,14.425347766865876,48.0,8644.0,True,1.41,AP20181-3-9
white,male,2013-10-01,60625.0,76181.0,home,3.0712277723775308,240.0,474224.0,True,0.09,AP201310-3-24
black,male,2017-09-01,60626.0,104812.0,home,6.761590321561586,360.0,733012.0,True,1.15,AP20179-1-94
other,male,2017-08-01,60625.0,34531.0,home,5.5744529236464535,300.0,210952.0,True,1.16,AP20178-2-25
other,female,2016-01-01,60625.0,,auto,4.9178783781172255,84.0,28276.0,True,0.34,AP20161-2-40
hispanic/latino,female,2018-11-01,60626.0,80166.0,home,4.760935877079763,180.0,503293.0,False,2.2,AP201811-3-20
hispanic/latino,male,2014-12-01,60625.0,46677.0,,3.2116127332570903,72.0,20857.0,True,0.12,AP201412-2-44
white,male,2018-09-01,60614.0,,home,6.710150278984996,360.0,1613716.0,True,1.95,AP20189-1-70
hispanic/latino,female,2016-04-01,60625.0,96903.0,home,1.64993506062119,180.0,840934.0,False,0.37,AP20164-1-40
black,male,2016-07-01,60615.0,8668.0,personal,13.850065116489322,60.0,2440.0,False,0.39,AP20167-0-100
hispanic/latino,female,2012-12-01,60625.0,32326.0,auto,5.279315373179058,72.0,15037.0,True,0.16,AP201212-1-25
black,male,2018-05-01,60623.0,22190.0,auto,7.993414747565445,72.0,12965.0,False,1.7,AP20185-1-86
hispanic/latino,male,2013-05-01,60623.0,49431.0,personal,14.983479808813307,48.0,7959.0,True,0.11,AP20135-1-69
black,female,2013-01-01,60637.0,112366.0,home,2.5123577900708374,360.0,769218.0,False,0.14,AP20131-0-94
black,male,2013-05-01,60637.0,7332.0,home,5.3092860861960975,360.0,51843.0,False,0.11,AP20135-1-15
other,female,2014-06-01,60637.0,59392.0,home,3.08092295417602,360.0,476768.0,False,0.1,AP20146-0-57
hispanic/latino,male,2017-10-01,60614.0,272337.0,auto,6.064066839387783,60.0,63638.0,True,1.15,AP201710-0-93
hispanic/latino,female,2012-04-01,60625.0,115950.0,personal,13.558159008759489,12.0,47456.0,True,0.14,AP20124-1-82
white,male,2011-02-01,60614.0,,auto,4.77279667948061,60.0,40471.0,True,0.16,AP20112-0-22
other,male,2013-09-01,60614.0,4360.0,home,1.7424217724927686,360.0,33610.0,False,0.08,AP20139-0-27
other,male,2017-10-01,60623.0,5106.0,personal,1.4598935221280303,18.0,840.0,False,1.15,AP201710-1-14
other,male,2018-10-01,60626.0,34775.0,home,3.010915535928591,360.0,289675.0,False,2.19,AP201810-2-62
asian,male,2017-09-01,60625.0,65221.0,home,1.5911308494810386,300.0,439131.0,True,1.15,AP20179-2-100
white,male,2012-02-01,60637.0,55178.0,home,5.086401922821547,360.0,300736.0,False,0.1,AP20122-0-86
white,female,2011-08-01,60614.0,64975.0,home,4.011119108671268,360.0,479350.0,True,0.1,AP20118-3-86
black,,2016-12-01,60626.0,38762.0,personal,27.329410259197026,48.0,1682.0,False,0.54,AP201612-2-71
black,female,2018-07-01,60626.0,38876.0,personal,9.435180896777124,60.0,10575.0,True,1.91,AP20187-3-27
black,male,2018-05-01,60637.0,64185.0,home,5.305308990565661,360.0,414446.0,False,1.7,AP20185-3-68
hispanic/latino,female,2015-05-01,60623.0,10717.0,auto,5.874742020755026,60.0,11339.0,False,0.12,AP20155-2-91
white,female,2018-03-01,60626.0,79023.0,auto,6.030318192823776,72.0,26223.0,True,1.51,AP20183-1-92
hispanic/latino,male,2012-09-01,60623.0,14126.0,personal,3.068564771362047,24.0,3467.0,False,0.14,AP20129-0-47
other,male,2017-07-01,60626.0,11991.0,personal,6.745847907945151,48.0,1928.0,False,1.15,AP20177-0-52
black,female,2016-07-01,60637.0,94674.0,auto,4.89833168640466,84.0,84805.0,False,0.39,AP20167-0-87
white,female,2016-06-01,60614.0,59928.0,home,5.612508280530894,240.0,386582.0,True,0.38,AP20166-3-70
asian,female,2017-10-01,60625.0,,home,4.941216349270231,360.0,581525.0,True,1.15,AP201710-2-20
hispanic/latino,male,2014-12-01,60625.0,139325.0,home,7.115698536556399,180.0,1068813.0,False,0.12,AP201412-0-39
white,male,2017-02-01,60614.0,201405.0,home,10.081469731794517,360.0,1594627.0,True,0.66,AP20172-3-56
white,female,2012-02-01,60614.0,4648.0,personal,4.515150451115078,18.0,664.0,False,0.1,AP20122-3-82
black,male,2018-10-01,60623.0,15381.0,auto,8.687988949156141,60.0,1477.0,False,2.19,AP201810-1-82
hispanic/latino,male,2016-07-01,60625.0,127836.0,auto,3.8362695155402404,72.0,34704.0,True,0.39,AP20167-0-77
white,male,2015-02-01,60625.0,17407.0,auto,3.0582157981699565,60.0,32776.0,True,0.11,AP20152-1-63
white,female,2018-12-01,60626.0,50314.0,personal,13.367358519304751,12.0,3216.0,False,2.27,AP201812-2-18
black,female,2012-10-01,60623.0,73810.0,auto,4.6472453916872665,84.0,22559.0,False,0.16,AP201210-1-93
white,male,2018-07-01,60614.0,141132.0,auto,8.868332940452527,72.0,24454.0,True,1.91,AP20187-3-44
white,female,2018-12-01,60611.0,,personal,5.658365182949247,48.0,5231.0,False,2.27,AP201812-3-9
hispanic/latino,female,2017-07-01,60623.0,20529.0,home,6.464132156290402,300.0,161164.0,False,1.15,AP20177-0-6
hispanic/latino,female,2013-08-01,60625.0,107632.0,home,3.6686142493977565,300.0,774959.0,True,0.08,AP20138-3-30
black,male,2016-10-01,60623.0,10599.0,auto,4.241821778378116,84.0,13895.0,False,0.4,AP201610-2-8
black,male,2018-06-01,60637.0,45348.0,home,7.195507115116019,360.0,228477.0,False,1.82,AP20186-0-56
white,female,2018-11-01,60614.0,1871.0,auto,6.6451383476032735,60.0,14872.0,False,2.2,AP201811-3-72
black,male,2018-04-01,60637.0,104061.0,home,2.025516739774781,240.0,783078.0,False,1.69,AP20184-1-72
black,female,2015-06-01,60637.0,39510.0,personal,1.5276974316999619,60.0,3856.0,False,0.13,AP20156-0-100
black,male,2012-06-01,60637.0,53947.0,home,,180.0,322252.0,False,0.16,AP20126-1-82
white,female,2018-02-01,60625.0,10531.0,auto,7.892401568810943,72.0,13864.0,True,1.42,AP20182-1-89
black,female,2016-06-01,60615.0,62266.0,,5.167869196650716,72.0,25026.0,False,0.38,AP20166-2-26
asian,male,2011-06-01,60615.0,22846.0,personal,11.46303944584822,48.0,18516.0,True,0.09,AP20116-3-100
white,male,2011-05-01,60626.0,108700.0,personal,12.590479963730044,24.0,9427.0,True,0.09,AP20115-1-15
other,female,2014-02-01,60623.0,21036.0,auto,3.6893552161953775,60.0,24218.0,False,0.07,AP20142-2-84
white,male,2012-12-01,60614.0,122595.0,home,3.492369779310345,360.0,925533.0,True,0.16,AP201212-2-64
white,male,2018-11-01,60637.0,9095.0,auto,7.444823354801797,60.0,11252.0,False,2.2,AP201811-3-11
white,female,2015-12-01,60614.0,108798.0,home,0.33259159155287166,240.0,750092.0,False,0.24,AP201512-2-24
white,female,2013-06-01,60625.0,,auto,3.9934576981442707,84.0,14809.0,False,0.09,AP20136-1-37
white,male,2012-12-01,60614.0,195825.0,home,5.793357619186853,240.0,1441411.0,True,0.16,AP201212-0-35
other,male,2016-01-01,60614.0,3708.0,personal,11.924180012451133,48.0,549.0,False,0.34,AP20161-3-4
white,male,2014-07-01,60614.0,220732.0,home,,180.0,1648838.0,False,0.09,AP20147-2-32
hispanic/latino,male,2018-10-01,60625.0,51185.0,auto,6.081590939177602,84.0,2995.0,False,2.19,AP201810-1-55
black,male,2017-04-01,60615.0,6526.0,personal,2.2765457140723,18.0,4943.0,False,0.9,AP20174-2-92
other,female,2017-04-01,60623.0,3769.0,home,3.4067259900955773,360.0,32481.0,False,0.9,AP20174-3-58
white,female,2018-06-01,60614.0,,auto,7.399711663149297,72.0,33061.0,True,1.82,AP20186-0-66
black,male,2016-04-01,60623.0,71216.0,home,1.157496828208111,240.0,512103.0,False,0.37,AP20164-3-62
white,male,2013-11-01,60614.0,,home,3.524887386136166,360.0,940126.0,True,0.08,AP201311-0-8
black,female,2013-10-01,60615.0,55659.0,auto,5.331813909366337,72.0,68541.0,False,0.09,AP201310-2-2
other,male,2017-07-01,60625.0,12734.0,personal,9.167036218331432,48.0,2165.0,False,1.15,AP20177-2-78
hispanic/latino,male,2016-01-01,60623.0,11701.0,personal,12.745137272241903,60.0,526.0,False,0.34,AP20161-2-56
,female,2013-05-01,60626.0,46665.0,home,8.250199388273668,240.0,303400.0,False,0.11,AP20135-1-48
white,male,2015-07-01,60615.0,45673.0,home,3.8405555783857963,300.0,338860.0,False,0.13,AP20157-3-50
white,,2013-02-01,60614.0,,auto,,84.0,111518.0,True,0.15,AP20132-0-33
white,female,2017-08-01,60625.0,,home,5.430994780585336,360.0,211249.0,True,1.16,AP20178-2-70
white,female,2017-08-01,60615.0,7512.0,auto,5.852356169477874,84.0,20891.0,False,1.16,AP20178-2-76
hispanic/latino,male,2017-07-01,60623.0,51637.0,auto,6.48150919244191,84.0,30577.0,True,1.15,AP20177-0-79
black,male,2013-12-01,60625.0,71947.0,home,5.292486245273234,300.0,540868.0,True,0.09,AP201312-1-13
white,female,2011-04-01,60626.0,49640.0,auto,5.7137048056005835,72.0,13788.0,False,0.1,AP20114-0-50
white,female,2018-09-01,60625.0,121947.0,home,4.664285546778099,300.0,698562.0,True,1.95,AP20189-1-69
asian,female,2011-06-01,60626.0,23866.0,personal,19.80101569660685,60.0,627.0,False,0.09,AP20116-0-0
black,female,2013-08-01,60637.0,1013.0,auto,6.395576635846312,84.0,15460.0,False,0.08,AP20138-0-16
white,male,2011-09-01,60611.0,152727.0,home,0.9014824041305748,300.0,1045881.0,True,0.08,AP20119-3-74
hispanic/latino,female,2015-08-01,60625.0,59121.0,auto,6.5780032427128665,84.0,15151.0,True,0.14,AP20158-2-15
other,female,2016-11-01,60614.0,16787.0,personal,14.58824601939234,60.0,9332.0,True,0.41,AP201611-1-2
black,female,2018-09-01,60626.0,33682.0,auto,8.458877249407324,84.0,30010.0,False,1.95,AP20189-1-64
black,female,2016-05-01,60626.0,,home,0.4226478454349246,360.0,492488.0,False,0.37,AP20165-0-91
other,female,2012-11-01,60625.0,116529.0,home,1.6537177402822771,240.0,956134.0,False,0.16,AP201211-0-13
black,male,2016-05-01,60615.0,49613.0,auto,2.592852085533041,72.0,26146.0,False,0.37,AP20165-2-61
white,female,2012-01-01,60614.0,,home,4.865874309573785,240.0,1218742.0,True,0.08,AP20121-3-94
white,female,2011-03-01,60623.0,1664.0,auto,6.665726264422412,72.0,14988.0,False,0.14,AP20113-0-3
black,female,2016-08-01,60637.0,23384.0,auto,5.017768231551292,84.0,8410.0,False,0.4,AP20168-1-6
black,female,2017-04-01,60623.0,26260.0,personal,10.29452445308162,24.0,9163.0,False,0.9,AP20174-2-34
hispanic/latino,female,2018-09-01,60623.0,,home,4.654171654540213,360.0,482520.0,False,1.95,AP20189-2-98
hispanic/latino,male,2016-11-01,60625.0,118664.0,home,3.1343379598494985,300.0,729637.0,True,0.41,AP201611-0-13
asian,female,2013-11-01,60625.0,,personal,17.639532543041025,24.0,909.0,False,0.08,AP201311-0-75
white,female,2013-08-01,60625.0,96589.0,home,4.966752884845498,240.0,620839.0,True,0.08,AP20138-2-84
asian,male,2017-06-01,60625.0,570.0,personal,21.878553682074042,48.0,317.0,False,1.04,AP20176-3-81
hispanic/latino,female,2013-04-01,60623.0,36486.0,auto,5.904027313452946,84.0,24690.0,False,0.15,AP20134-3-46
hispanic/latino,male,2013-02-01,60625.0,147269.0,home,1.6213220537724622,360.0,1099724.0,True,0.15,AP20132-2-96
white,male,2018-03-01,60626.0,85759.0,home,3.517274461842198,180.0,549651.0,False,1.51,AP20183-2-16
hispanic/latino,female,2015-05-01,60623.0,36108.0,auto,6.132907388451694,72.0,17798.0,False,0.12,AP20155-1-80
black,female,2018-03-01,60615.0,,auto,6.975672452193612,84.0,11563.0,False,1.51,AP20183-1-48
hispanic/latino,female,2018-06-01,60625.0,,home,6.967257304459297,240.0,681129.0,True,1.82,AP20186-2-46
white,male,2013-03-01,60625.0,50268.0,auto,5.701165621756207,72.0,11747.0,True,0.14,AP20133-0-13
white,male,2017-05-01,60637.0,30892.0,home,5.960979454318105,360.0,161182.0,False,0.91,AP20175-3-74
white,male,2018-03-01,60625.0,8605.0,personal,12.992538392005411,60.0,1392.0,False,1.51,AP20183-2-13
white,male,2016-02-01,60625.0,78383.0,home,5.585579928717666,180.0,573746.0,False,0.38,AP20162-1-95
black,female,2015-04-01,60637.0,76853.0,home,3.7859700633762827,360.0,445292.0,False,0.12,AP20154-2-35
Black,female,2018-02-01,60623.0,9810.0,auto,8.26205211691332,84.0,13369.0,False,1.42,AP20182-1-70
white,female,2015-02-01,60611.0,106549.0,home,3.2145010918465116,240.0,805762.0,True,0.11,AP20152-0-2
white,male,2012-05-01,60615.0,89961.0,auto,4.672303388756716,60.0,25184.0,False,0.16,AP20125-1-26
hispanic/latino,male,2015-08-01,60623.0,87566.0,home,0.4668068829590716,300.0,543186.0,False,0.14,AP20158-1-41
black,female,2018-10-01,60623.0,58021.0,auto,6.135623018053588,84.0,30236.0,True,2.19,AP201810-2-92
hispanic/latino,male,2018-02-01,60623.0,11653.0,personal,6.969602263867435,18.0,873.0,False,1.42,AP20182-2-63
black,female,2013-12-01,60623.0,1759.0,home,7.133251282025703,360.0,14198.0,False,0.09,AP201312-3-18
other,male,2018-02-01,60615.0,53456.0,personal,12.047460430226275,18.0,2633.0,False,1.42,AP20182-0-45
hispanic/latino,male,2017-09-01,60623.0,55282.0,personal,4.961532242123917,18.0,5939.0,False,1.15,AP20179-3-60
